Name,Docking_score,SMILES,Pose_id
CHEMBL726_0,-4.88261326336157,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0
CHEMBL194510_0,-4.88253382911353,Clc1cccc2c(CCCN3CCN(c4cccc5c4OCCO5)CC3)c[nH]c12,0
CHEMBL3775771_0,-4.88196720762688,Cn1c(SCCCN2CC3CCN(c4c(F)cccc4F)C3C2)nnc1-c1cnccn1,0
CHEMBL3642732_0,-4.88128090390729,CC1(O)CCC(C(=O)NC2CCC(CCN3CCN(c4nccc5c4CCO5)CC3)CC2)CC1,0
CHEMBL543587_1,-4.88127381498103,CCN(CC)CCCC1(C)OC=C(c2ccccc2)C1=O,1
CHEMBL2326492_0,-4.88124527758599,CN(C)C(=O)CN1CCc2cc3nc(N)sc3cc2CC1,0
CHEMBL286080_0,-4.88122227364749,Oc1cc2c(cc1O)C(c1ccccc1)CNCC2,0
CHEMBL24077_0,-4.88122227364749,Oc1cc2c(cc1O)C(c1ccccc1)CNCC2,0
CHEMBL3978642_1,-4.88007044464632,O=C1c2ccccc2CC1CCN1CCc2ccccc2C1,1
CHEMBL108289_0,-4.87990786296637,COC(=O)c1ccc(CCc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,0
CHEMBL90173_0,-4.87894337706195,COc1cc2oc(=O)c3c(c2cc1OC)CCN(Cc1ccc(Cl)cc1)C3,0
CHEMBL3289970_0,-4.87844925379199,O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc(Cl)c(Cl)c1,0
CHEMBL4591440_0,-4.87804838414056,COc1ccc2[nH]cc(C3CCN(CCCCN4C(=O)CC(c5c[nH]c6ccc(OC)cc56)C4=O)CC3)c2c1,0
CHEMBL4175018_0,-4.87762029632721,Cc1oc(-c2ccco2)nc1CN1CCN(C2CCc3ccccc3C2)CC1,0
CHEMBL604467_0,-4.87755318778467,Cn1c(CN2CCC(c3ccccc3C(F)(F)F)CC2)nc2ccccc21,0
CHEMBL4451666_0,-4.87752567238562,COc1ccc2c(c1)c(-c1c[nH]c(NC(C)=O)n1)cn2S(=O)(=O)c1cccc(F)c1,0
CHEMBL182_0,-4.87733631211896,Nc1nc2c(ncn2COC(CO)CO)c(=O)[nH]1,0
CHEMBL287513_0,-4.87714308596381,Oc1cc2c(cc1O)C1c3cc4c(nc3CNC1CC2)CCCC4,0
CHEMBL68720_0,-4.87704425654954,O=C(NCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc2c1-c1ccccc1C2=O,0
CHEMBL4469848_0,-4.87694035328166,FC(F)(F)c1cc(Oc2nccc3occc23)ccc1-c1cccc2nccn12,0
CHEMBL404520_0,-4.87490561662355,CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(C)(O)C3CC12,0
CHEMBL1257214_0,-4.87462030407227,Cc1nc(C)c(-c2nnc(SCCCN3CCC4(CCc5ccc(F)cc54)C3)n2C)s1,0
CHEMBL106047_0,-4.8746116585504,CCCN(CCC)C1CCc2cc(OC)ccc2C1,0
CHEMBL4529615_0,-4.87406301999867,CCOc1ccc2[nH]cc(-c3cncn3CC)c2c1,0
CHEMBL293158_0,-4.87401651584544,CN1CCc2cc(Cl)c(O)cc2C1c1ccccc1,0
CHEMBL2334882_0,-4.87360347706076,COc1c(O)ccc2c1CN1CCc3cc4c(cc3C1C2)OCC4,0
CHEMBL4453405_2,-4.87355503435501,COc1ccc(F)cc1C1CC1CN(CCCSc1nnc(-c2ccccc2)n1C)C(C)C,2
CHEMBL348285_0,-4.87339803321662,CNC1Cc2cccc3ncn(c23)C1,0
CHEMBL3774869_0,-4.87276727856101,Cn1c(SCCCN2CC3CCN(c4cccc(F)c4)C3C2)nnc1-c1cnccn1,0
CHEMBL231158_0,-4.87245607975075,COc1ccccc1N1CCN(CCCCOc2ccc(-c3cn4ccc(C)cc4n3)cc2)CC1,0
CHEMBL3798803_0,-4.8711709444717,CCCCn1c(=O)n2c3c(cccc31)CC(NC)C2,0
CHEMBL181_0,-4.87108753661127,CC1=Nc2ccc(Cl)cc2S(=O)(=O)N1,0
CHEMBL3085812_0,-4.87028589475055,CC(C)(C)OC(=O)NC1CCC(CN2CCc3ccccc3C2)CC1,0
CHEMBL4853957_0,-4.86949895491926,CCN1CC=C(C2=Nc3cc(Cl)ccc3Nc3ccc(F)cc32)CC1,0
CHEMBL4779912_0,-4.86906786776891,CC1CN(CCC2CCC(NC(=O)N(C)C)CC2)CCc2ccc(Cl)cc21,0
CHEMBL3799330_0,-4.86904786004071,CN1CCN(c2cc(-c3ccc(C(F)(F)F)cc3)c3ccn(S(=O)(=O)C4CCCCC4)c3n2)CC1,0
CHEMBL1388_0,-4.8684581020869,Oc1ccc(OCc2ccccc2)cc1,0
CHEMBL1834252_0,-4.8671789070967,COc1ccccc1CCN1CCN(Cc2cc3ccccc3o2)CC1,0
CHEMBL3676931_0,-4.86714227197083,CS(=O)(=O)c1ccc(C(=O)NC2CCC(CCN3CCC(c4coc5ccccc45)CC3)CC2)cc1,0
CHEMBL379546_0,-4.86708565396428,CO/N=C(/CCN1CCC(c2cccc[n+]2[O-])CC1)c1ccc(Cl)cc1,0
CHEMBL315772_3,-4.86693957426902,CN(C)CC1CC2c3ccccc3Cc3ccc(Cl)cc3N2O1,3
CHEMBL2113241_0,-4.86643932838915,Cc1coc2ccc(N3CC4(CN5CCC4CC5)OC3=O)cc12,0
CHEMBL3084625_0,-4.86583081348297,CS(=O)(=O)Oc1ccc2c(c1)CCN(CCC1CCC(NC(=O)c3cccc4ncccc34)CC1)CC2,0
CHEMBL1535_0,-4.86576343667483,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,0
CHEMBL417608_1,-4.86504673129746,CCCN(CCCCN1C(=O)CC2(CCCC2)CC1=O)CC1COc2cccc(OC)c2C1,1
CHEMBL4867331_0,-4.86400692207511,COc1cccc(C(=O)NCc2ccccc2CN2CCc3cc(OC)c(O)cc3C2)c1,0
CHEMBL445977_0,-4.86392262897577,CCN(CCc1ccccc1OC(F)(F)F)CCN1CCCC1,0
CHEMBL504760_0,-4.86377639089078,CC12CCC(CC1=O)C2(C)C,0
CHEMBL1945039_0,-4.86360237284271,COc1ccccc1CNCc1cccc(CCNCC(O)c2ccc(O)c3[nH]c(=O)sc23)c1,0
CHEMBL4444351_0,-4.86331726705423,COc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,0
CHEMBL419908_0,-4.86264461595137,CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2cccc(OC(F)(F)F)c2)CC1,0
CHEMBL3798018_0,-4.86253594986922,CNC1Cc2cc(C#N)cc3[nH]c(=O)n(c23)C1,0
CHEMBL5080305_0,-4.86253237666368,Cc1cccc(S(=O)(=O)CC2CCN(CCCc3noc4cc(F)ccc34)C2)c1,0
CHEMBL3978613_0,-4.86227454524663,Cc1cc(-c2nnc(SCCCN3CCC4(CC4c4ccc(C(F)(F)F)cc4)C3)n2C)on1,0
CHEMBL3321792_0,-4.86202905222684,OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCSc1ccccc1F,0
CHEMBL2326474_0,-4.86194691851516,Nc1nc2cc3c(cc2s1)CCN(CCO)CC3,0
CHEMBL1214962_0,-4.86192234938515,CCOc1ccccc1CN1CCN(Cc2cc3ccccc3o2)CC1,0
CHEMBL599_0,-4.86181414620012,Cc1cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1,0
CHEMBL5200771_0,-4.86171155634717,CCCCCCNC(=O)/N=C(\N)NCCCc1nnc(N)s1,0
CHEMBL3765285_1,-4.86140686912945,Cn1c(SCCCN2CCOC(c3ccc(C(F)(F)F)cc3)C2)nnc1-c1ccc(-c2nnco2)cc1,1
CHEMBL321405_0,-4.86134651263909,CS(=O)(=O)c1ccc(CSc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,0
CHEMBL65071_1,-4.86103152648694,CC(=O)Nc1ccc(CN2CC3COc4ccc(C#N)cc4C3C2)cc1,1
CHEMBL122758_1,-4.86076110775102,OC1CCc2ccccc2C12CCN(CCc1ccccc1)CC2,1
CHEMBL597310_0,-4.86074110400437,CN(C)c1ccc(-c2cccc3c2CCC2C3c3cc(O)c(Cl)cc3CCN2C)cc1,0
CHEMBL3695426_0,-4.86061696757018,CCCC(=O)NC1CCC(CCN2CCC(c3cccc4c3CCO4)CC2)CC1,0
CHEMBL3775534_1,-4.86033359784563,Cc1ncoc1-c1nnc(SCCCN2CC3CCN(c4cccc(C#N)c4)C3C2)n1C,1
CHEMBL326863_0,-4.85943327012706,CCOc1ccc(Cl)cc1CN1CCN(CC(=O)N2c3ccccc3CC2C)CC1,0
CHEMBL4441060_1,-4.85933522613694,Nc1ncc(-c2cn(S(=O)(=O)c3ccccc3)c3ccccc23)[nH]1,1
CHEMBL4571862_1,-4.85890097622124,O=C1CC(c2c[nH]c3ccc(F)cc23)C(=O)N1CCCCN1CCC(c2c[nH]c3ccccc23)CC1,1
CHEMBL3800636_0,-4.85882111912352,COc1cc(CCNCCc2ccc(O)c(O)c2)ccc1OCCCc1ccccc1,0
CHEMBL2165117_0,-4.8582299676455,O=C1NCCc2ccc(OCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc21,0
CHEMBL4435291_1,-4.85771018684031,c1ccc(COc2cccc3c2CC2c4cc5c(cc4CCN2C3)OCO5)cc1,1
CHEMBL327713_0,-4.85752436517561,C=C1c2ccccc2C=C(C2=CCN(C)CC2)c2ccccc21,0
CHEMBL89971_0,-4.85747228823993,Cc1c(-c2ccccc2Cl)[nH]c(=O)n1C1CCN(Cc2ccccc2)CC1,0
CHEMBL92939_2,-4.85745660862361,C=CCN1CCC2c3cccc(C#N)c3CCC21,2
CHEMBL3695405_1,-4.85744954762259,O=C(NC1CCC(CCN2CCC(c3cccc4c3CCO4)CC2)CC1)C1CCOC1,1
CHEMBL4764679_0,-4.85694553015848,CN1CCc2ccc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2C1=O,0
CHEMBL3299093_0,-4.85674914046619,COc1ccccc1N1CCN(CCNC(=O)OC(C)(C)C)CC1,0
CHEMBL3775214_0,-4.85669869096921,Cn1c(SCCCN2CC3CCN(c4ccccc4C(F)(F)F)C3C2)nnc1-c1ccncc1,0
CHEMBL59103_0,-4.85642373905009,c1ccc(C2CCN(Cc3c[nH]c4ccccc34)CC2)cc1,0
CHEMBL571456_0,-4.85627068392673,CC(C)N1CCN(CCN2CCN(c3cccc(C#N)c3)C2=O)CC1,0
CHEMBL71327_0,-4.85514420608881,O=C(NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccccc1,0
CHEMBL3770581_3,-4.85436993879978,CC1(c2ccc(F)cc2)NC(=O)N(CC(O)CN2CCN(c3ccc(Cl)c(Cl)c3)CC2)C1=O,3
CHEMBL3774621_0,-4.85432657186354,Cn1c(SCCCN2CC3CCN(c4ccccc4OC(F)(F)F)C3C2)nnc1-c1cnccn1,0
CHEMBL69717_0,-4.85416783962344,O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0
CHEMBL4515234_0,-4.85404335768222,CCc1cccc(N2CCN(CC(F)CCNC(=O)c3cc4ccccc4[nH]3)CC2)c1Cl,0
CHEMBL398368_0,-4.85354090405908,CCCCCCOc1ccc(C2(O)CCN(Cc3c[nH]c4ccccc34)CC2)cc1,0
CHEMBL3286569_1,-4.85316101448313,CCN1CCN2c3cccc4[nH]cc(c34)CC2C1,1
CHEMBL184724_0,-4.85271409895499,CC1CN(CCOc2ccccc2Cc2ccccc2)CCO1,0
CHEMBL195856_0,-4.85206813056466,CN(C)CC1CC2c3ccccc3Oc3ccc(Br)cc3C2O1,0
CHEMBL267932_0,-4.85200066470405,CN1CN(c2ccccc2)C2(CCN(CCCC(=O)c3ccc(F)cc3)CC2)C1=O,0
CHEMBL3609166_0,-4.85130835581588,Cc1ccc(Nc2nc(N3CCN(CCO)CC3)nc3ccccc23)c(C)c1,0
CHEMBL303979_0,-4.8510933981563,Fc1ccc2c(c1)C1CN(Cc3ccccc3)CC1CO2,0
CHEMBL4856161_0,-4.85107794932037,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccccc1Br)CC2,0
CHEMBL3754166_0,-4.85101981398861,C=CCN(CC=C)CCc1c[nH]c2ccc(Br)cc12,0
CHEMBL1940417_0,-4.85070706433239,Fc1ccc(OCCCN2CCN(c3ncccn3)CC2)cc1,0
CHEMBL3104524_1,-4.8505705877794,O=C1c2cc([N+](=O)[O-])ccc2CCC1CCN1CCC(c2noc3cc(F)ccc23)CC1,1
CHEMBL10408_1,-4.85043933004577,C=CCN1CCC2c3cccc(O)c3CCC21,1
CHEMBL25483_0,-4.85043933004577,C=CCN1CCC2c3cccc(O)c3CCC21,0
CHEMBL544814_0,-4.84984138151746,CCCc1cc2c(s1)CNC1CCc3cc(O)c(O)cc3C21,0
CHEMBL3805262_0,-4.84976306349363,CNC(=O)c1cc(F)cc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0
CHEMBL3289646_0,-4.84919852216773,Cc1ccc(N2CCN(CCCOc3ccc(F)cc3)CC2)nc1,0
CHEMBL479587_0,-4.84865645608719,CC(C)(C)C1(O)CCN2CC3c4ccccc4CCc4cccc(c43)C2C1,0
CHEMBL4450429_2,-4.84865416819913,CCOc1ccc(F)cc1C1CC1CN(CC)CCCSc1nnc(-c2ccccc2)n1C,2
CHEMBL326864_0,-4.84859430983051,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,0
CHEMBL119443_0,-4.84856781575153,CC(CO)NC(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1,0
CHEMBL478043_0,-4.84840734467632,CCCN1CCc2cccc3c2C1Cc1cccc(OC(=O)CNC(=O)OCc2ccccc2)c1-3,0
CHEMBL4277406_1,-4.84827778913407,COc1ccccc1N1CCN(CC(O)CN2C(=O)NC(C)(C)C2=O)CC1,1
CHEMBL3916231_0,-4.84814148589233,CC(O)CN1CCN(CCSC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0
CHEMBL2037520_0,-4.84812308649757,O=C(CCCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1)c1nc2ccccc2s1,0
CHEMBL4170613_0,-4.84809219610506,CC1(c2ccc(Br)cc2)NC(=O)N(CC(O)CN2CCN(c3ccccc3C#N)CC2)C1=O,0
CHEMBL4741142_0,-4.8479122850895,O=S(=O)(NC1CCN(CCCc2noc3ccccc23)C1)c1cccc(Cl)c1,0
CHEMBL4861311_0,-4.84753622127509,Fc1ccc2c(C3CCN(CCCOc4ccc(CCN5CCCCC5)cc4)CC3)noc2c1,0
CHEMBL46519_0,-4.84619297719251,N#Cc1ccc(OCC2CCN(CCF)CC2)cc1,0
CHEMBL64721_2,-4.84612865866293,N#Cc1ccc2c(c1)C1CN(Cc3ccc(F)cc3)CC1CO2,2
CHEMBL64157_0,-4.84612865866293,N#Cc1ccc2c(c1)C1CN(Cc3ccc(F)cc3)CC1CO2,0
CHEMBL214739_0,-4.84439854815443,COc1cccc(CCc2ccccc2OCc2ccccc2)c1,0
CHEMBL611207_1,-4.84429177535923,CN1CCCCC1CCN1c2ccccc2Sc2ccc(S(C)=O)cc21,1
CHEMBL4171581_0,-4.84417104080453,Cc1ccc(-c2nc(CN(C)CC3Cc4ccccc4O3)c(C)o2)s1,0
CHEMBL75621_0,-4.84413968245702,Oc1nc2cccc(N3CCN(Cc4cccc(-c5cccs5)c4)CC3)c2o1,0
CHEMBL257077_1,-4.84231727552931,CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)CC1,1
CHEMBL284716_0,-4.84220813602893,CCCN(C/C=C/I)C1CCc2cccc(O)c2C1,0
CHEMBL3085223_0,-4.84217014850869,CC(C)NC1COc2cccc(C(N)=O)c2C1,0
CHEMBL207880_0,-4.84180152955164,CC(C)(C)c1nc(N2CCN(CCCCn3ccc(-c4ccccc4)cc3=O)CC2)cc(C(F)(F)F)n1,0
CHEMBL4209188_0,-4.84151671222987,CNC(=O)c1cc(OCCCCN2CCN(c3cccc4sccc34)CC2)ccn1,0
CHEMBL542217_3,-4.84085193663229,CC(C1CC1)N1CCC(C2CCc3ccccc3C2=O)CC1,3
CHEMBL84931_2,-4.84061264321195,CN(C)CC1CC2c3ccccc3Cc3ccc(F)cc3N2O1,2
CHEMBL241098_0,-4.84056757403667,COc1cccc(C2NCCc3c2[nH]c2ccccc32)c1,0
CHEMBL3642710_0,-4.84052978170988,O=C(NC1CCC(CCN2CCN(c3nccc4c3CCO4)CC2)CC1)C1CCOCC1,0
CHEMBL105623_0,-4.84040748148751,CCCN(CCc1ccsc1)CCc1ccsc1,0
CHEMBL13209_0,-4.83974734338021,O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,0
CHEMBL164330_0,-4.83946641748311,O=C(c1cccc(CN2CCN3c4ccccc4OCC3C2)c1)N1CCCCC1,0
CHEMBL4066435_0,-4.83897179540633,COc1ccccc1N1CCN(CCCN2C(=O)COc3ccccc32)CC1,0
CHEMBL3780481_0,-4.83856563569147,COc1cc2c(cc1O)C1Cc3ccc(OC)c(OC)c3CN1CC2,0
CHEMBL2334892_0,-4.83856563569147,COc1cc2c(cc1O)C1Cc3ccc(OC)c(OC)c3CN1CC2,0
CHEMBL48449_0,-4.83786142396464,CC12C(=O)OC(=O)C1(C)C1CCC2O1,0
CHEMBL3642735_0,-4.83737182356332,O=C(NC1CCC(CCN2CCN(c3nccc4c3CCO4)CC2)CC1)C1(O)CC1,0
CHEMBL3664883_0,-4.83648602317866,O=S(=O)(NC1CCC(CCN2CCC(c3cccc4c3OCO4)CC2)CC1)c1ccc(F)cc1,0
CHEMBL4099997_0,-4.83555873828552,Cc1cccc(S(=O)(=O)NCCCCN2CC=C(c3c(C)[nH]c4ccc(Cl)cc34)CC2)c1,0
CHEMBL168571_0,-4.83524823041478,O=C1CC(CN2CCN(c3ccccc3)CC2)N=C(c2ccccc2)N1,0
CHEMBL17157_0,-4.83495508034418,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,0
CHEMBL293347_0,-4.83478796123823,CC(=O)c1ccc(/C=C/C(=O)NCCCCN2CCc3ccc(OS(=O)(=O)C(F)(F)F)cc3C2)cc1,0
CHEMBL257525_1,-4.83469188642108,Cc1ccc2c(-c3nnc(SCCC(C)N4CCc5cc6nc(C(F)(F)F)oc6c(C)c5CC4)n3C)cccc2n1,1
CHEMBL3642699_0,-4.8345377979507,COC1CCC(CC(=O)NC2CCC(CCN3CCN(c4nccc5sccc45)CC3)CC2)C1,0
CHEMBL1688991_0,-4.83451567837692,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(CCF)cc2)CC1,0
CHEMBL205733_0,-4.83434958460556,CC(C)(C)c1nc(N2CCN(CCCCn3ccc(C(F)(F)F)cc3=O)CC2)cc(C(F)(F)F)n1,0
CHEMBL1079980_0,-4.83358256018489,Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(F)c3)C2)n1C,0
CHEMBL4790699_0,-4.83350235159691,CC(=O)Nc1ccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1F,0
CHEMBL3805515_0,-4.83337472098435,CNC(=O)c1cccc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1OC,0
CHEMBL492872_0,-4.83329711884486,CC(C)c1ccccc1N1CCN(CCCCCC(=O)NCc2ccccc2)CC1,0
CHEMBL3695392_0,-4.83328719101201,O=C(NC1CCC(CCN2CCC(c3cccc4c3CCO4)CC2)CC1)C1(O)CCC1,0
CHEMBL459158_0,-4.83305949154249,COc1cccc(CCc2ccccc2OCCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)c1,0
CHEMBL3133873_0,-4.83265378737444,COc1ccc2[nH]cc(C(=O)NC/C=C/CN3CCN(c4ccccc4OCCF)CC3)c2c1,0
CHEMBL1259241_0,-4.83257215096643,Cc1ccc(CNCC2(F)CCN(C(=O)c3csc4ccccc34)CC2)nc1,0
CHEMBL3769534_1,-4.83255872652489,CCOc1ccccc1N1CCN(CC(O)CN2C(=O)NC(C)(c3ccc(F)cc3)C2=O)CC1,1
CHEMBL363466_0,-4.83224984615436,COc1cccc(OC)c1-c1cccc2c1CCC(N(C)C)C2,0
CHEMBL3325926_0,-4.83118660941433,CN1CCN(c2nc3cc4c(cc3o2)CCN(C)CC4c2ccccc2)CC1,0
CHEMBL4534961_0,-4.83108651827815,COc1ccccc1N1CCC2(CCN(CCCSc3nnc(-c4ccccc4F)n3C)CC2)CC1,0
CHEMBL1257857_0,-4.83070289178883,O=C1NCc2ccc(OCCCCN3CCN(c4cccc5c4COCC5)CC3)cc21,0
CHEMBL4862275_0,-4.83022382556012,COc1ccc2c(c1)C1OCCN(CCCCNC(=O)C3CCCCC3)C1CO2,0
CHEMBL2207494_0,-4.82951078810628,CCCN1CCC(n2c(=O)n(C)c3cc(Cl)ccc32)CC1,0
CHEMBL4875195_0,-4.82876745547988,CCc1cc(Cl)c(OC)c(C(=O)NCC2CCN(C)C2)c1O,0
CHEMBL1502_1,-4.8286123074096,COc1ccnc(CS(=O)c2nc3cc(OC(F)F)ccc3[nH]2)c1OC,1
CHEMBL3084605_0,-4.82825471293381,Cn1nccc1-c1cccc(C(=O)NC2CCC(CCN3CCc4ccc(S(C)(=O)=O)cc4CC3)CC2)c1,0
CHEMBL3698025_0,-4.82788441616647,CN(C)S(=O)(=O)NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1,0
CHEMBL98945_0,-4.82784260850682,CCn1ncc2c1-c1c(Cl)sc(Cl)c1CCC2,0
CHEMBL3765422_1,-4.82783395706865,Cn1c(SCCCN2CCOC(c3ccc(C(F)(F)F)cc3)C2)nnc1-c1cncc(C(N)=O)c1,1
CHEMBL4644352_0,-4.82778045950258,O=c1n(CCCCN2CCN(c3cccc4sccc34)CC2)nc2c(F)cccn12,0
CHEMBL3664873_0,-4.82761801864577,CN1CCC(C(=O)NC2CCC(CCN3CCC(c4cccc5c4OCO5)CC3)CC2)CC1,0
CHEMBL3290009_0,-4.82753911315048,O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1csc2ccccc12,0
CHEMBL425190_0,-4.82693962091253,Cc1ccc2c(OCCN3CCN(Cc4cccc5cccnc45)CC3)cccc2n1,0
CHEMBL3642770_0,-4.82676905739753,CC(C)CCC(=O)NC1CCC(CCN2CCN(c3nccc4c3CCO4)CC2)CC1,0
CHEMBL4204595_0,-4.82601233698533,CCn1cncc1-c1c[nH]c2ccc(OC)cc12,0
CHEMBL1688996_0,-4.82531708321813,COc1ccccc1N1CCN(C/C=C/CNC(=O)c2ccc(OCCF)cc2)CC1,0
CHEMBL392791_0,-4.82527712675053,COc1ccccc1NC1CCN(CCCCN2C(=O)c3ccccc3C2=O)CC1,0
CHEMBL553288_1,-4.82484379344593,O=C1C(c2ccccc2)=COC12CCCNC2,1
CHEMBL3695363_0,-4.8242013628661,COCC(=O)NC1CCC(CCN2CCC(c3cccc4occc34)CC2)CC1,0
CHEMBL1834258_0,-4.82326342162299,c1ccc(CCCCN2CCN(Cc3cc4ccccc4o3)CC2)cc1,0
CHEMBL605405_0,-4.82248589405831,Cc1ccc2c(c1)c1c(n2/C=C\c2ccccc2)CCN(C)C1,0
CHEMBL4876719_0,-4.82184947186012,Fc1ccc2c(C3CCN(CCCOc4ccc(CN5CCCCC5)c(F)c4)CC3)noc2c1,0
CHEMBL1444_0,-4.82173410507325,N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,0
CHEMBL566970_0,-4.82170775703617,C=CCN1CCC2c3cccc(OC)c3CCC21,0
CHEMBL4161308_0,-4.82162757871718,CC(C)c1nc2c(N3CCNCC3)ccnc2n1Cc1cccc(Cl)c1,0
CHEMBL596886_0,-4.82111392364004,C=CCOc1cccc2c1-c1cc(OC)cc3c1C(C2)N(C)CC3,0
CHEMBL4514586_2,-4.81926476149155,COc1ccc(F)cc1C1CC1CNCCCSc1nnc(-c2ccccc2)n1C,2
CHEMBL561262_0,-4.81751645524744,COc1ccccc1N1CCN(Cc2c(C)nc3cc(C)ncn23)CC1,0
CHEMBL3697972_0,-4.81734601067254,O=C(CC1COC1)NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1,0
CHEMBL3805077_0,-4.81730023622838,CNC(=O)c1cccc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0
CHEMBL3234542_0,-4.81723954595347,CN1C(=O)c2ccccc2S(=O)c2ccc(C(=O)NCc3cccnc3)cc21,0
CHEMBL345349_0,-4.81646812912521,c1ccc2c3c([nH]c2c1)C1CCCCN1CC3,0
CHEMBL4470439_3,-4.81595378965626,CCCN(CCCCNC(=O)c1ccc(-c2ccccn2)cc1)CC1CC1c1ccc(C(F)(F)F)cc1,3
CHEMBL2107687_0,-4.81540845152828,CCC(C)C(C(=O)OCC[N+](C)(CC)CC)c1ccccc1,0
CHEMBL204759_0,-4.81519021076657,CCCC(C(=O)c1ccc2ccccc2c1)N1CCCC1,0
CHEMBL13647_0,-4.81445084778719,COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1,0
CHEMBL4855775_1,-4.81414798271529,COc1ccccc1C1CC1CNC/C=C/COc1ccc2c(c1)NC(=O)CC2,1
CHEMBL3903542_0,-4.81392769925503,O=C1CCc2ccc(OCC3CCC(CN4CCN(c5cccc(Cl)c5Cl)CC4)CC3)cc2N1,0
CHEMBL1203924_0,-4.81380132188816,CCCN1Cc2ccccc2C2c3cc(O)c(O)cc3OCC21,0
CHEMBL430798_0,-4.81372507940762,CN1CCN(C2=Nc3ccccc3Oc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,0
CHEMBL276825_0,-4.81343559672201,C=CCN1CCC2c3cccc(OC)c3CCC21,0
CHEMBL4865118_0,-4.813248334437,CCN(CCCOc1ccc2c(c1)NC(=O)CC2)CC1CC1c1cc(F)ccc1OC,0
CHEMBL4865118_1,-4.81279422366839,CCN(CCCOc1ccc2c(c1)NC(=O)CC2)CC1CC1c1cc(F)ccc1OC,1
CHEMBL1223600_0,-4.81246236872166,CC(C)c1ccc(CS(=O)(=O)c2ccc(C34CNCC3C4)cc2)cc1,0
CHEMBL3344465_0,-4.81240983636406,COc1cc2c(cc1O)C1Cc3sc(CC4CCC4)cc3CN1CC2,0
CHEMBL379238_1,-4.81239111385034,CC(C)(CCCN1CCCC(c2cnco2)C1)S(=O)(=O)c1ccccc1,1
CHEMBL4514800_2,-4.81203059639753,COc1ccc(F)cc1C1CC1CN(C)CCCSc1nnc(-c2ccccc2)n1C,2
CHEMBL555744_0,-4.81190918413279,COCC1CCCN1N1CCN(c2cccc(Cl)c2)C1=O,0
CHEMBL285802_0,-4.81113044362483,CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21,0
CHEMBL303979_1,-4.81089848838149,Fc1ccc2c(c1)C1CN(Cc3ccccc3)CC1CO2,1
CHEMBL3287404_0,-4.81087717602155,O/N=C/c1cc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccn2n1,0
CHEMBL439338_2,-4.81043874660196,CC(C)(C)c1nc(N2CCN(CCCSc3nccc(O)n3)CC2)cc(C(F)(F)F)n1,2
CHEMBL4176950_1,-4.80918173454001,CCOc1ccccc1N1CCN(CC(O)CN2C(=O)NC(C)(c3ccccc3)C2=O)CC1,1
